Channel Name,Status,Reason
"#EXTINF:-1 tvg-chno="""" tvg-name=""Cinemax"" tvg-id=""Cinemax.HD.us2"" tvg-country=""US"" tvg-logo=""https://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s34933_dark_360w_270h.png"" group-title=""Movies"",Cinemax",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Hallmark Channel"" tvg-id=""Hallmark.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s11221_dark_360w_270h.png"" group-title=""Movies"",Hallmark Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO"" tvg-id=""HBO.East.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s10240_dark_360w_270h.png"" group-title=""Movies"",HBO",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO 2"" tvg-id=""HBO2.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s68140_dark_360w_270h.png"" group-title=""Movies"",HBO 2",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO Comedy"" tvg-id=""HBO.Comedy.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s59839_dark_360w_270h.png"" group-title=""Movies"",HBO Comedy",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO Family"" tvg-id=""HBO.Drama.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s34879_dark_360w_270h.png"" group-title=""Movies"",HBO Family",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO Signature"" tvg-id="""" tvg-country=""Malaysia"" tvg-logo="""" group-title=""Movies"",HBO Signature",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""HBO Zone"" tvg-id="""" tvg-country=""Malaysia"" tvg-logo="""" group-title=""Movies"",HBO Zone",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Rakuten Top Movies UK"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Movies"",Rakuten Top Movies UK",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Sony Movie Channel"" tvg-id=""Sony.Movie.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s69130_dark_360w_270h.png"" group-title=""Movies"",Sony Movie Channel",FAIL,Fetch failed (HTTP 404)
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bollywood"" tvg-id="""" tvg-country=""India"" tvg-logo="""" group-title=""Movies"",Bollywood",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bollywood Classic"" tvg-id="""" tvg-country=""India"" tvg-logo="""" group-title=""Movies"",Bollywood Classic",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""EuroNews"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""News"",EuroNews",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""NBC News Now"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""News"",NBC News Now",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""CBS News 24/7"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""News"",CBS News 24/7",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""BBC News"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""News"",BBC News",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Sky News"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""News"",Sky News",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Reuters"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""News"",Reuters",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Yahoo! Finance"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""News"",Yahoo! Finance",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""News World"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""News"",News World",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Adventure Earth"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Adventure Earth",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""BBC Earth"" tvg-id=""554.astro"" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",BBC Earth",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Love The Planet"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Love The Planet",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Terra Mater Wild"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Terra Mater Wild",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Real Wild"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Real Wild",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Go Wild"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Go Wild",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Wild Earth"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Wild Earth",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Xumo Nature & Wildlife TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Nature"",Xumo Nature & Wildlife TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Animal Planet"" tvg-id=""Animal.Planet.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s16331_dark_360w_270h.png"" group-title=""Nature"",Animal Planet",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Discovery Channel"" tvg-id=""Discovery.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s11150_dark_360w_270h.png"" group-title="""",Discovery Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Discovery Life"" tvg-id=""Discovery.Life.Channel.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s16125_dark_360w_270h.png"" group-title="""",Discovery Life",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Discovery Science"" tvg-id=""Science.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s24282_dark_360w_270h.png"" group-title="""",Discovery Science",PASS,Stream OK (direct) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Disney Channel"" tvg-id=""Disney.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s10171_dark_360w_270h.png"" group-title=""Kids"",Disney Channel",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Disney XD"" tvg-id=""Disney.XD.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s18279_dark_360w_270h.png"" group-title="""",Disney XD",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bob Ross Channel"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title="""",Bob Ross Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""TVBS Asia"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title="""",TVBS Asia",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""KoreaTV"" tvg-id="""" tvg-country=""KR"" tvg-logo="""" group-title=""Korea"",KoreaTV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Al-Jazeera (English)"" tvg-id=""3416"" tvg-country="""" tvg-logo="""" group-title=""Muslim"",Al-Jazeera (English)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Love Pets"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Pets"",Love Pets",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Documentary+"" tvg-id=""US"" tvg-country="""" tvg-logo="""" group-title="""",Documentary+",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""mn静静nm"" tvg-id="""" tvg-country=""CN"" tvg-logo="""" group-title=""China"",mn静静nm",FAIL,Failed to fetch wrapper (HTTP None)
"#EXTINF:-1 tvg-chno="""" tvg-name=""万事通熊猫"" tvg-id="""" tvg-country=""CN"" tvg-logo="""" group-title=""China"",万事通熊猫",FAIL,Failed to fetch wrapper (HTTP None)
"#EXTINF:-1 tvg-chno="""" tvg-name=""K-Content"" tvg-id=""GB17000066A"" tvg-country=""KR"" tvg-logo=""https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB17000066A_20250826T004916SQUARE.png"" group-title=""Korea"",K-Content",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""K-Drama+"" tvg-id=""CA17000023Q"" tvg-country=""KR"" tvg-logo=""https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA17000023Q_20250826T234700SQUARE.png"" group-title=""Korea"",K-Drama+",PASS,Stream OK (hls_master) -> keep wrapper
